Sequence Name,Data Size,Learning Time (s),Learning Time (ms),CPU Usage (%),RAM Usage (MB),Cores Used,Accuracy (%)
S1,49,1275.4884617,1275488,212068.359375,41.25,2,0
S2,49,1275.4884617,1275488,212068.359375,41.25,2,0
S3,49,1275.4884617,1275488,212068.359375,41.25,2,0
S4,9,1275.4884617,1275488,212068.359375,41.25,2,0
S5,9,1275.4884617,1275488,212068.359375,41.25,2,0
S6,9,1275.4884617,1275488,212068.359375,41.25,2,0
S7,9,1275.4884617,1275488,212068.359375,41.25,2,0
S8,9,1275.4884617,1275488,212068.359375,41.25,2,0
S9,9,1275.4884617,1275488,212068.359375,41.25,2,0
S10,9,1275.4884617,1275488,212068.359375,41.25,2,0
S11,9,1275.4884617,1275488,212068.359375,41.25,2,0
S12,9,1275.4884617,1275488,212068.359375,41.25,2,0
S13,9,1275.4884617,1275488,212068.359375,41.25,2,0
S14,9,1275.4884617,1275488,212068.359375,41.25,2,0
S15,9,1275.4884617,1275488,212068.359375,41.25,2,0
S16,9,1275.4884617,1275488,212068.359375,41.25,2,0
S17,9,1275.4884617,1275488,212068.359375,41.25,2,0
S18,9,1275.4884617,1275488,212068.359375,41.25,2,0
S19,9,1275.4884617,1275488,212068.359375,41.25,2,0
S20,9,1275.4884617,1275488,212068.359375,41.25,2,0
S21,9,1275.4884617,1275488,212068.359375,41.25,2,0
S22,9,1275.4884617,1275488,212068.359375,41.25,2,0
S23,9,1275.4884617,1275488,212068.359375,41.25,2,0
S24,9,1275.4884617,1275488,212068.359375,41.25,2,0
S25,9,1275.4884617,1275488,212068.359375,41.25,2,0
S26,9,1275.4884617,1275488,212068.359375,41.25,2,0
S27,9,1275.4884617,1275488,212068.359375,41.25,2,0
S28,9,1275.4884617,1275488,212068.359375,41.25,2,0
S29,9,1275.4884617,1275488,212068.359375,41.25,2,0
S30,9,1275.4884617,1275488,212068.359375,41.25,2,0
S1,49,1275.4884617,1275488,212068.359375,41.25,2,0
S2,49,1275.4884617,1275488,212068.359375,41.25,2,0
S3,49,1275.4884617,1275488,212068.359375,41.25,2,0
S4,9,1275.4884617,1275488,212068.359375,41.25,2,0
S5,9,1275.4884617,1275488,212068.359375,41.25,2,0
S6,9,1275.4884617,1275488,212068.359375,41.25,2,0
S7,9,1275.4884617,1275488,212068.359375,41.25,2,0
S8,9,1275.4884617,1275488,212068.359375,41.25,2,0
S9,9,1275.4884617,1275488,212068.359375,41.25,2,0
S10,9,1275.4884617,1275488,212068.359375,41.25,2,0
S11,9,1275.4884617,1275488,212068.359375,41.25,2,0
S12,9,1275.4884617,1275488,212068.359375,41.25,2,0
S13,9,1275.4884617,1275488,212068.359375,41.25,2,0
S14,9,1275.4884617,1275488,212068.359375,41.25,2,0
S15,9,1275.4884617,1275488,212068.359375,41.25,2,0
S16,9,1275.4884617,1275488,212068.359375,41.25,2,0
S17,9,1275.4884617,1275488,212068.359375,41.25,2,0
S18,9,1275.4884617,1275488,212068.359375,41.25,2,0
S19,9,1275.4884617,1275488,212068.359375,41.25,2,0
S20,9,1275.4884617,1275488,212068.359375,41.25,2,0
S21,9,1275.4884617,1275488,212068.359375,41.25,2,0
S22,9,1275.4884617,1275488,212068.359375,41.25,2,0
S23,9,1275.4884617,1275488,212068.359375,41.25,2,0
S24,9,1275.4884617,1275488,212068.359375,41.25,2,0
S25,9,1275.4884617,1275488,212068.359375,41.25,2,0
S26,9,1275.4884617,1275488,212068.359375,41.25,2,0
S27,9,1275.4884617,1275488,212068.359375,41.25,2,0
S28,9,1275.4884617,1275488,212068.359375,41.25,2,0
S29,9,1275.4884617,1275488,212068.359375,41.25,2,0
S30,9,1275.4884617,1275488,212068.359375,41.25,2,0
MultiSequenceLearning,S1,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S2,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S3,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S4,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S5,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S6,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S7,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S8,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S9,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S10,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S11,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S12,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S13,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S14,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S15,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S16,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S17,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S18,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S19,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S20,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S21,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S22,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S23,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S24,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S25,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S26,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S27,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S28,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S29,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S30,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S1,49,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S2,49,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S3,49,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S4,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S5,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S6,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S7,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S8,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S9,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S10,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S11,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S12,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S13,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S14,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S15,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S16,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S17,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S18,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S19,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S20,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S21,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S22,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S23,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S24,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S25,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S26,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S27,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S28,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S29,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S30,9,6506.5829385,6506582,217183.59375,38.66015625,2,33.33333333333333
MultiSequenceLearning,S1,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S2,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S3,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S4,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S5,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S6,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S7,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S8,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S9,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S10,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S11,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S12,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S13,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S14,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S15,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S16,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S17,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S18,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S19,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S20,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S21,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S22,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S23,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S24,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S25,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S26,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S27,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S28,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S29,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S30,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S1,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S2,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S3,49,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S4,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S5,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S6,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S7,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S8,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S9,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S10,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S11,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S12,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S13,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S14,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S15,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S16,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S17,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S18,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S19,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S20,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S21,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S22,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S23,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S24,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S25,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S26,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S27,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S28,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S29,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
MultiSequenceLearning,S30,9,6506.5829385,6506582,217183.59375,38.66015625,2,0
